date,time,song_name,song_id,song_duration,progress_through_song
2024-11-08,09:44,Inside Out,7HKW2F9UqwMVPdByorotm1,303613,235216
2024-11-08,09:46,Teal,1jJvNlkbQmtRpG9uIUpiYA,191120,51605
2024-11-08,09:49,Your Light,1oA9hE3IxT8moluIvq9Uc8,307075,40808
2024-11-08,09:54,Roman Holiday,7MWIc6p9uOACLHGzzP9On7,268906,33242
2024-11-08,09:58,Backwards Directions,5vbnQr1tWSSREmcIONIUm9,187072,3853
2024-11-08,10:02,Caroline,6xTp4nC8NBRSYMxGqIikSh,216933,54872
