"Dance", spotify:playlist:1YNBItC3Z8fvWslhJHYFuG
"Party background", spotify:playlist:4TEZDSeweLF2mxg7gmOvaX
"Wake up", spotify:playlist:07US4Vsv0ycWb0hTk0PLrs
"Going to sleep", spotify:playlist:6ZEVixHqMVi9rHtSYP3tfQ
"Evening work", spotify:playlist:2yffgYM7klV3HkpZMRKPO7
"Morning work", spotify:playlist:7MqlcNyUCdMhDhWZYhtMYA
